variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_bear,0.22,0.93,5.0,0.0,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.93,5.0,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.93,5.0,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.93,5.0,-0.1,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.93,5.0,-0.1,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.93,10.0,,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.93,10.0,,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.93,10.0,0.0,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.93,10.0,0.0,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.93,10.0,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.93,10.0,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.93,10.0,-0.1,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.93,10.0,-0.1,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.93,15.0,,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.93,15.0,,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.93,15.0,0.0,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.93,15.0,0.0,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.93,15.0,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.93,15.0,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.93,15.0,-0.1,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.93,15.0,-0.1,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,,,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,,,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,,0.0,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,,0.0,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,,-0.1,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,,-0.1,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,0.0,,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,0.0,,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,0.0,0.0,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,0.0,0.0,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,0.0,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,0.0,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,0.0,-0.1,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,0.0,-0.1,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,5.0,,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,5.0,,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,5.0,0.0,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,5.0,0.0,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,5.0,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,5.0,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,5.0,-0.1,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,5.0,-0.1,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,10.0,,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,10.0,,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,10.0,0.0,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,10.0,0.0,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,10.0,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,10.0,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,10.0,-0.1,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,10.0,-0.1,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,15.0,,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,15.0,,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,15.0,0.0,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,15.0,0.0,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,15.0,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,15.0,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,15.0,-0.1,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,15.0,-0.1,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,1.0,,,3,71,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6056338028169014,0.39226519337016574,0.6785714285714286,0.5581395348837209,-0.0024743052912067354,-0.01657458563535913,0.0011520737327189723,0.0
bull_to_bear,0.25,1.0,,,3,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.5945945945945946,0.4088397790055249,0.6785714285714286,0.5434782608695652,-0.013513513513513487,0.0,0.0011520737327189723,-0.014661274014155734
bull_to_neutral,0.25,1.0,,0.0,1,73,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6027397260273972,0.40331491712707185,0.6666666666666666,0.5581395348837209,-0.005368382080710887,-0.0055248618784530246,-0.010752688172043001,0.0
bull_to_bear,0.25,1.0,,0.0,1,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.5945945945945946,0.4088397790055249,0.6666666666666666,0.5454545454545454,-0.013513513513513487,0.0,-0.010752688172043001,-0.012684989429175508
bull_to_neutral,0.25,1.0,,-0.05,1,73,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6027397260273972,0.40331491712707185,0.6666666666666666,0.5581395348837209,-0.005368382080710887,-0.0055248618784530246,-0.010752688172043001,0.0
bull_to_bear,0.25,1.0,,-0.05,1,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.5945945945945946,0.4088397790055249,0.6666666666666666,0.5454545454545454,-0.013513513513513487,0.0,-0.010752688172043001,-0.012684989429175508
bull_to_neutral,0.25,1.0,,-0.1,1,73,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6027397260273972,0.40331491712707185,0.6666666666666666,0.5581395348837209,-0.005368382080710887,-0.0055248618784530246,-0.010752688172043001,0.0
bull_to_bear,0.25,1.0,,-0.1,1,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.5945945945945946,0.4088397790055249,0.6666666666666666,0.5454545454545454,-0.013513513513513487,0.0,-0.010752688172043001,-0.012684989429175508
bull_to_neutral,0.25,1.0,0.0,,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.25,1.0,0.0,,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,1.0,0.0,0.0,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.25,1.0,0.0,0.0,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,1.0,0.0,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.25,1.0,0.0,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,1.0,0.0,-0.1,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.25,1.0,0.0,-0.1,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,1.0,5.0,,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.25,1.0,5.0,,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,1.0,5.0,0.0,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.25,1.0,5.0,0.0,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,1.0,5.0,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.25,1.0,5.0,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,1.0,5.0,-0.1,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.25,1.0,5.0,-0.1,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,1.0,10.0,,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.25,1.0,10.0,,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,1.0,10.0,0.0,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.25,1.0,10.0,0.0,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,1.0,10.0,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.25,1.0,10.0,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,1.0,10.0,-0.1,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.25,1.0,10.0,-0.1,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,1.0,15.0,,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.25,1.0,15.0,,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,1.0,15.0,0.0,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.25,1.0,15.0,0.0,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,1.0,15.0,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.25,1.0,15.0,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,1.0,15.0,-0.1,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.25,1.0,15.0,-0.1,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,,,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,,,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,,0.0,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,,0.0,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,,-0.1,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,,-0.1,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,0.0,,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,0.0,,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,0.0,0.0,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,0.0,0.0,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,0.0,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,0.0,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,0.0,-0.1,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
