variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_neutral,0.22,0.9,0.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,0.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,5.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,5.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,5.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,5.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,5.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,5.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,5.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,5.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,10.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,10.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,10.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,10.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,10.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,10.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,10.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,10.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,15.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,15.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,15.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,15.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,15.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,15.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,15.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,15.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,1.0,,,11,145,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5655172413793104,0.36432160804020103,0.5932203389830508,0.5465116279069767,0.02064544650751554,-0.027638190954773822,0.050363196125908005,0.0
bull_to_bear,0.25,1.0,,,11,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5769230769230769,0.39195979899497485,0.5932203389830508,0.5670103092783505,0.03205128205128205,0.0,0.050363196125908005,0.020498681371373784
bull_to_neutral,0.25,1.0,,0.0,10,146,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5616438356164384,0.36683417085427134,0.5833333333333334,0.5465116279069767,0.016772040744643557,-0.025125628140703515,0.040476190476190554,0.0
bull_to_bear,0.25,1.0,,0.0,10,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5705128205128205,0.39195979899497485,0.5833333333333334,0.5625,0.02564102564102566,0.0,0.040476190476190554,0.015988372093023284
bull_to_neutral,0.25,1.0,,-0.05,9,147,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5578231292517006,0.3693467336683417,0.5737704918032787,0.5465116279069767,0.01295133437990581,-0.022613065326633153,0.030913348946135843,0.0
bull_to_bear,0.25,1.0,,-0.05,9,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.019230769230769273,0.0,0.030913348946135843,0.011383108935128505
bull_to_neutral,0.25,1.0,,-0.1,9,147,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5578231292517006,0.3693467336683417,0.5737704918032787,0.5465116279069767,0.01295133437990581,-0.022613065326633153,0.030913348946135843,0.0
bull_to_bear,0.25,1.0,,-0.1,9,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.019230769230769273,0.0,0.030913348946135843,0.011383108935128505
bull_to_neutral,0.25,1.0,0.0,,7,149,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5570469798657718,0.3743718592964824,0.5714285714285714,0.5465116279069767,0.012175184993976962,-0.017587939698492427,0.02857142857142858,0.0
bull_to_bear,0.25,1.0,0.0,,7,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5641025641025641,0.39195979899497485,0.5714285714285714,0.5591397849462365,0.019230769230769273,0.0,0.02857142857142858,0.01262815703925979
bull_to_neutral,0.25,1.0,0.0,0.0,7,149,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5570469798657718,0.3743718592964824,0.5714285714285714,0.5465116279069767,0.012175184993976962,-0.017587939698492427,0.02857142857142858,0.0
bull_to_bear,0.25,1.0,0.0,0.0,7,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5641025641025641,0.39195979899497485,0.5714285714285714,0.5591397849462365,0.019230769230769273,0.0,0.02857142857142858,0.01262815703925979
bull_to_neutral,0.25,1.0,0.0,-0.05,7,149,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5570469798657718,0.3743718592964824,0.5714285714285714,0.5465116279069767,0.012175184993976962,-0.017587939698492427,0.02857142857142858,0.0
bull_to_bear,0.25,1.0,0.0,-0.05,7,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5641025641025641,0.39195979899497485,0.5714285714285714,0.5591397849462365,0.019230769230769273,0.0,0.02857142857142858,0.01262815703925979
bull_to_neutral,0.25,1.0,0.0,-0.1,7,149,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5570469798657718,0.3743718592964824,0.5714285714285714,0.5465116279069767,0.012175184993976962,-0.017587939698492427,0.02857142857142858,0.0
bull_to_bear,0.25,1.0,0.0,-0.1,7,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5641025641025641,0.39195979899497485,0.5714285714285714,0.5591397849462365,0.019230769230769273,0.0,0.02857142857142858,0.01262815703925979
bull_to_neutral,0.25,1.0,5.0,,7,149,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5570469798657718,0.3743718592964824,0.5714285714285714,0.5465116279069767,0.012175184993976962,-0.017587939698492427,0.02857142857142858,0.0
bull_to_bear,0.25,1.0,5.0,,7,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5641025641025641,0.39195979899497485,0.5714285714285714,0.5591397849462365,0.019230769230769273,0.0,0.02857142857142858,0.01262815703925979
bull_to_neutral,0.25,1.0,5.0,0.0,7,149,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5570469798657718,0.3743718592964824,0.5714285714285714,0.5465116279069767,0.012175184993976962,-0.017587939698492427,0.02857142857142858,0.0
bull_to_bear,0.25,1.0,5.0,0.0,7,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5641025641025641,0.39195979899497485,0.5714285714285714,0.5591397849462365,0.019230769230769273,0.0,0.02857142857142858,0.01262815703925979
bull_to_neutral,0.25,1.0,5.0,-0.05,7,149,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5570469798657718,0.3743718592964824,0.5714285714285714,0.5465116279069767,0.012175184993976962,-0.017587939698492427,0.02857142857142858,0.0
bull_to_bear,0.25,1.0,5.0,-0.05,7,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5641025641025641,0.39195979899497485,0.5714285714285714,0.5591397849462365,0.019230769230769273,0.0,0.02857142857142858,0.01262815703925979
bull_to_neutral,0.25,1.0,5.0,-0.1,7,149,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5570469798657718,0.3743718592964824,0.5714285714285714,0.5465116279069767,0.012175184993976962,-0.017587939698492427,0.02857142857142858,0.0
bull_to_bear,0.25,1.0,5.0,-0.1,7,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5641025641025641,0.39195979899497485,0.5714285714285714,0.5591397849462365,0.019230769230769273,0.0,0.02857142857142858,0.01262815703925979
bull_to_neutral,0.25,1.0,10.0,,6,150,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.56,0.3768844221105528,0.578125,0.5465116279069767,0.01512820512820523,-0.015075376884422065,0.035267857142857184,0.0
bull_to_bear,0.25,1.0,10.0,,6,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5705128205128205,0.39195979899497485,0.578125,0.5652173913043478,0.02564102564102566,0.0,0.035267857142857184,0.018705763397371067
bull_to_neutral,0.25,1.0,10.0,0.0,6,150,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.56,0.3768844221105528,0.578125,0.5465116279069767,0.01512820512820523,-0.015075376884422065,0.035267857142857184,0.0
bull_to_bear,0.25,1.0,10.0,0.0,6,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5705128205128205,0.39195979899497485,0.578125,0.5652173913043478,0.02564102564102566,0.0,0.035267857142857184,0.018705763397371067
bull_to_neutral,0.25,1.0,10.0,-0.05,6,150,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.56,0.3768844221105528,0.578125,0.5465116279069767,0.01512820512820523,-0.015075376884422065,0.035267857142857184,0.0
bull_to_bear,0.25,1.0,10.0,-0.05,6,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5705128205128205,0.39195979899497485,0.578125,0.5652173913043478,0.02564102564102566,0.0,0.035267857142857184,0.018705763397371067
bull_to_neutral,0.25,1.0,10.0,-0.1,6,150,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.56,0.3768844221105528,0.578125,0.5465116279069767,0.01512820512820523,-0.015075376884422065,0.035267857142857184,0.0
bull_to_bear,0.25,1.0,10.0,-0.1,6,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5705128205128205,0.39195979899497485,0.578125,0.5652173913043478,0.02564102564102566,0.0,0.035267857142857184,0.018705763397371067
bull_to_neutral,0.25,1.0,15.0,,6,150,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.56,0.3768844221105528,0.578125,0.5465116279069767,0.01512820512820523,-0.015075376884422065,0.035267857142857184,0.0
bull_to_bear,0.25,1.0,15.0,,6,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5705128205128205,0.39195979899497485,0.578125,0.5652173913043478,0.02564102564102566,0.0,0.035267857142857184,0.018705763397371067
bull_to_neutral,0.25,1.0,15.0,0.0,6,150,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.56,0.3768844221105528,0.578125,0.5465116279069767,0.01512820512820523,-0.015075376884422065,0.035267857142857184,0.0
bull_to_bear,0.25,1.0,15.0,0.0,6,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5705128205128205,0.39195979899497485,0.578125,0.5652173913043478,0.02564102564102566,0.0,0.035267857142857184,0.018705763397371067
bull_to_neutral,0.25,1.0,15.0,-0.05,6,150,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.56,0.3768844221105528,0.578125,0.5465116279069767,0.01512820512820523,-0.015075376884422065,0.035267857142857184,0.0
bull_to_bear,0.25,1.0,15.0,-0.05,6,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5705128205128205,0.39195979899497485,0.578125,0.5652173913043478,0.02564102564102566,0.0,0.035267857142857184,0.018705763397371067
bull_to_neutral,0.25,1.0,15.0,-0.1,6,150,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.56,0.3768844221105528,0.578125,0.5465116279069767,0.01512820512820523,-0.015075376884422065,0.035267857142857184,0.0
bull_to_bear,0.25,1.0,15.0,-0.1,6,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5705128205128205,0.39195979899497485,0.578125,0.5652173913043478,0.02564102564102566,0.0,0.035267857142857184,0.018705763397371067
bull_to_neutral,0.25,0.99,,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,0.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,0.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,0.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,0.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,0.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,0.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,0.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,0.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,5.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,5.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,5.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,5.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,5.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,5.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,5.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,5.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,10.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,10.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,10.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,10.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,10.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,10.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,10.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,10.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,15.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,15.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,15.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,15.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,15.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,15.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,15.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,15.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.98,,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.98,,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.98,,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.98,,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.98,,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.98,,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.98,,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
