model_id,epoch,next_epoch,timestamp,prediction,confidence,score,reason,truth,start_price,end_price,price_difference,round_current_timestamp,round_next_epoch_time,correct,directional_called,directional_correct,bull_called,bear_called,neutral_called,bull_called_bear_truth,bear_called_bull_truth,neutral_called_bull_truth,neutral_called_bear_truth,bull_called_neutral_truth,bear_called_neutral_truth,regime,run_direction,g8,g23,g38,g53,g68,g83,slope_g8,slope_g23,slope_g38,slope_g53,slope_g68,slope_g83,fan_width,fan_width_velocity,fan_width_acceleration,fan_order_score,g83_curvature,alignment,compression_velocity,flip_score,slope_sum,slope_magnitude,ratio_8_23_to_23_53,s23,s53,fan_width_raw,alignment_raw,compression_velocity_raw,flip_score_raw,slope_sign_s23,slope_sign_s53,slope_disagreement,slope_gap,abs_slope_sum,abs_compression_velocity,abs_flip_score,fan_to_slope_ratio,collapse_flag,weak_bull_exhaustion_flag,weak_bear_exhaustion_flag,possible_flip_zone,possible_run_zone,possible_transition_zone,fan_energy_total,fan_energy_ratio,fan_energy_velocity,fan_energy_acceleration,fan_sign_conflict,fan_energy_instability,hinge_gap,hinge_velocity,hinge_conflict,hinge_torsion,snap_divergence,snap_velocity,snap_score,phase_alignment,phase_strength,phase_velocity,fan_phase_score,phase_disagreement,outer_fan_width,outer_order_signature,slow_retention,reversal_pressure,tail_anchor_type,extrema_pair,v2_2_rule,directional_error_type,truth_direction_group,prediction_direction_group
trend_method_v2_2,320898,320899,2026-03-10T09:49:33.568132,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.789231|v2_2_rule=BASELINE_V2_1,Bear,69820.81,69760.64,-60.17,03/10/2026  09:44:04 AM,03/10/2026  09:48:50 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,0.023541901258795406,,0.7656888479195914,,,,,,,,0.0,-16.428130550237256,0.16184868381644185,0.7892307491783868,0.7892307491783868,0.11505087249680773,0.023541901258795406,0.7656888479195914,77.53604931331938,0.0,-16.428130550237256,0.16184868381644185,1,1,False,0.742146946660796,0.7892307491783868,16.428130550237256,0.16184868381644185,98.24256010556707,True,True,False,True,False,True,0.7892307491783868,0.030746041714933864,-0.5756959899499634,-0.5365656976573518,False,0.17290127748980486,,,False,,,,,,0.7892307491783868,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320901,320902,2026-03-10T10:03:40.272737,Neutral,1.0,0.0,regime=NOISE|slope_sum=1.004355|v2_2_rule=BASELINE_V2_1,Bear,70252.94,69889.75,-363.19,03/10/2026  09:59:07 AM,03/10/2026  10:03:54 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,1.3503380295114766,,-0.34598253339572693,,,,,,,,0.0,-62.104991081985645,0.28994966499657093,1.0043554961157497,1.0043554961157497,-3.2071347493461273,1.3503380295114766,-0.34598253339572693,14.653415880267858,0.0,-62.104991081985645,0.28994966499657093,1,-1,True,1.6963205629072036,1.0043554961157497,62.104991081985645,0.28994966499657093,14.589869759202358,True,True,False,True,False,True,1.6963205629072036,3.902908092666605,0.9070898137288168,1.4827858036787802,False,0.3184157662269278,,,False,,,,,,1.6963205629072036,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320904,320905,2026-03-10T10:18:43.086711,Neutral,1.0,0.0,regime=NOISE|slope_sum=1.756451|v2_2_rule=BASELINE_V2_1,Bear,69652.98,69504.2,-148.78,03/10/2026  10:14:11 AM,03/10/2026  10:18:57 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,1.612880186714392,,0.14357051560909895,,,,,,,,0.0,43.33428587479284,0.3086448448697669,1.756450702323491,1.756450702323491,-1.3607559402715932,1.612880186714392,0.14357051560909895,70.26688022527378,0.0,43.33428587479284,0.3086448448697669,1,1,False,1.469309671105293,1.756450702323491,43.33428587479284,0.3086448448697669,40.00503978410691,False,False,False,True,False,True,1.756450702323491,11.234062786998683,-1.8630216896126512,-3.78617351864159,False,0.6673044019011342,,,False,,,,,,1.756450702323491,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320905,320906,2026-03-10T10:23:44.098316,Neutral,1.0,0.0,regime=NOISE|slope_sum=1.440711|v2_2_rule=FALSE_SNAP_BLOCK,Bull,69504.2,69561.35,57.15,03/10/2026  10:19:11 AM,03/10/2026  10:23:58 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,,,,,,,,0.7841453006367374,,0.6565656698494422,,,,,,,,0.0,0.1623823914123932,0.27444398480223575,1.4407109704861796,1.4407109704861796,-0.3682187373359239,0.7841453006367374,0.6565656698494422,101.26240447700548,0.0,0.1623823914123932,0.27444398480223575,1,1,False,0.12757963078729517,1.4407109704861796,0.1623823914123932,0.27444398480223575,70.28641174491345,False,False,False,True,False,True,1.4407109704861796,1.1943135875754067,-0.3157397318373114,1.5472819577753398,False,0.21771064889500252,,,False,,,,,,1.4407109704861796,,,,,,,0.0,,,FALSE_SNAP_BLOCK,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320907,320908,2026-03-10T10:33:47.072136,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.451548|v2_2_rule=FALSE_SNAP_BLOCK,Bull,69792.08,69842.5,50.42,03/10/2026  10:29:14 AM,03/10/2026  10:34:01 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,-0.3415440089756885,,-0.11000386617706681,,,,,,,,0.0,-14.632002194412053,0.2750089957378805,-0.4515478751527553,0.4515478751527553,-0.1067192977961314,-0.3415440089756885,-0.11000386617706681,11.072217202192405,0.0,-14.632002194412053,0.2750089957378805,-1,-1,False,0.23154014279862167,0.4515478751527553,14.632002194412053,0.2750089957378805,24.520583113023743,True,False,False,True,False,True,0.4515478751527553,3.1048364102578447,-0.9891630953334243,-0.6734233634961129,False,0.5045809819671179,,,False,,,,,,0.4515478751527553,,,,,,,0.0,,,FALSE_SNAP_BLOCK,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320912,320913,2026-03-10T10:58:55.107198,Neutral,1.0,0.0,regime=NOISE|slope_sum=1.074668|v2_2_rule=BASELINE_V2_1,Bull,70672.36,71152.64,480.28,03/10/2026  10:54:24 AM,03/10/2026  10:59:09 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,,,,,,,,-0.3364829926558741,,1.4111506693679985,,,,,,,,0.0,-21.9631205790065,0.6202181086991915,1.0746676767121244,1.0746676767121244,0.5859109105796599,-0.3364829926558741,1.4111506693679985,130.50653010534006,0.0,-21.9631205790065,0.6202181086991915,-1,1,True,1.7476336620238726,1.0746676767121244,21.9631205790065,0.6202181086991915,121.43896474547022,True,True,False,True,False,True,1.7476336620238726,0.23844583003073105,0.3107790445228602,-0.5711504376649827,False,0.24835966814841431,,,False,,,,,,1.7476336620238726,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320913,320914,2026-03-10T11:03:57.068520,Neutral,1.0,0.0,regime=NOISE|slope_sum=-1.460699|v2_2_rule=BASELINE_V2_1,Bull,71152.64,71412.83,260.19,03/10/2026  10:59:23 AM,03/10/2026  11:04:11 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,-1.315574085158005,,-0.14512527451006463,,,,,,,,0.0,59.95384232843935,0.06073799981330967,-1.4606993596680695,1.4606993596680695,2.0301499020568428,-1.315574085158005,-0.14512527451006463,65.7911758133123,0.0,59.95384232843935,0.06073799981330967,-1,-1,False,1.1704488106479403,1.4606993596680695,59.95384232843935,0.06073799981330967,45.040874001795096,False,False,True,True,False,True,1.4606993596680695,9.065092828243147,-0.2869343023558031,-0.5977133468786633,False,0.5395726915068404,,,False,,,,,,1.4606993596680695,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320914,320915,2026-03-10T11:08:58.061103,Neutral,1.0,0.0,regime=NOISE|slope_sum=-1.228702|v2_2_rule=BASELINE_V2_1,Bull,71412.83,71472.14,59.31,03/10/2026  11:04:25 AM,03/10/2026  11:09:12 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,-0.020806605918551213,,-1.2078952501651656,,,,,,,,0.0,-10.744213343321462,0.4401881897072251,-1.2287018560837168,1.2287018560837168,-0.20197939009206062,-0.020806605918551213,-1.2078952501651656,110.56121908580826,0.0,-10.744213343321462,0.4401881897072251,-1,-1,False,1.1870886442466144,1.2287018560837168,10.744213343321462,0.4401881897072251,89.98213727633146,True,False,False,True,False,True,1.2287018560837168,0.01722550520478175,-0.23199750358435267,0.05493679877145041,False,0.00677352469698998,,,False,,,,,,1.2287018560837168,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320916,320917,2026-03-10T11:19:00.214138,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.652849|v2_2_rule=BASELINE_V2_1,Bull,71190.47,71191.04,0.57,03/10/2026  11:14:30 AM,03/10/2026  11:19:14 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,,,,,,,,0.36608990663626173,,0.28675907688739244,,,,,,,,0.0,-19.797623461912735,0.41911962401174524,0.6528489835236542,0.6528489835236542,0.2654024341316115,0.36608990663626173,0.28675907688739244,22.91348634698079,0.0,-19.797623461912735,0.41911962401174524,1,1,False,0.07933082974886929,0.6528489835236542,19.797623461912735,0.41911962401174524,35.09768250431929,True,True,False,True,False,True,0.6528489835236542,1.2766462725782235,-0.1957704192973324,0.18431203396539786,False,0.22430296492787447,,,False,,,,,,0.6528489835236542,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320917,320918,2026-03-10T11:24:01.061868,Neutral,1.0,0.0,regime=NOISE|slope_sum=1.037763|v2_2_rule=BASELINE_V2_1,Bull,71191.04,71192.51,1.47,03/10/2026  11:19:29 AM,03/10/2026  11:24:15 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,,,,,,,,1.0683109461460845,,-0.030548272628948325,,,,,,,,0.0,24.671827731624944,0.13929053746840167,1.0377626735171361,1.0377626735171361,-8.000221535851297,1.0683109461460845,-0.030548272628948325,49.07403785393399,0.0,24.671827731624944,0.13929053746840167,1,-1,True,1.0988592187750328,1.0377626735171361,24.671827731624944,0.13929053746840167,47.288305029910724,False,False,False,True,False,True,1.0988592187750328,34.971239098269855,0.4460102352513786,0.641780654548711,False,0.38888000496988057,,,False,,,,,,1.0988592187750328,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320919,320920,2026-03-10T11:34:03.078336,Neutral,1.0,0.0,regime=NOISE|slope_sum=2.589827|v2_2_rule=BASELINE_V2_1,Bull,71253.75,71354.74,100.99,03/10/2026  11:29:31 AM,03/10/2026  11:34:17 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,,,,,,,,1.8102518054220127,,0.7795750691548164,,,,,,,,0.0,11.40997248464555,0.37959246095810406,2.589826874576829,2.589826874576829,-0.6036376895476385,1.8102518054220127,0.7795750691548164,141.86783957651642,0.0,11.40997248464555,0.37959246095810406,1,1,False,1.0306767362671962,2.589826874576829,11.40997248464555,0.37959246095810406,54.7788892644406,False,False,False,True,False,True,2.589826874576829,2.322100689269879,1.366084605562719,1.2412015553236415,False,0.27959425754554396,,,False,,,,,,2.589826874576829,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320921,320922,2026-03-10T11:44:06.071505,Neutral,1.0,0.0,regime=NOISE|slope_sum=1.764465|v2_2_rule=FALSE_SNAP_BLOCK,Bear,71419.48,71171.17,-248.31,03/10/2026  11:39:34 AM,03/10/2026  11:44:20 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,1.3900025185484992,,0.3744622133544908,,,,,,,,0.0,-8.252783910211292,0.48865928377171725,1.76446473190299,1.76446473190299,-0.47629086788659897,1.3900025185484992,0.3744622133544908,62.30755444972601,0.0,-8.252783910211292,0.48865928377171725,1,1,False,1.0155403051940084,1.76446473190299,8.252783910211292,0.48865928377171725,35.31243970092097,True,True,False,True,False,True,1.76446473190299,3.7119967488752477,-0.7941399737719621,-0.7629178048700851,False,0.5439856394264306,,,False,,,,,,1.76446473190299,,,,,,,0.0,,,FALSE_SNAP_BLOCK,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320922,320923,2026-03-10T11:50:04.233227,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.183597|v2_2_rule=BASELINE_V2_1,Bull,71171.17,71184.91,13.74,03/10/2026  11:44:35 AM,03/10/2026  11:49:21 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,,,,,,,,0.4470885886930773,,-0.26349119157748646,,,,,,,,0.0,6.133658878286951,0.13085927145356047,0.18359739711559087,0.18359739711559087,-2.745457744738546,0.4470885886930773,-0.26349119157748646,0.9740573951421538,0.0,6.133658878286951,0.13085927145356047,1,-1,True,0.7105797802705638,0.18359739711559087,6.133658878286951,0.13085927145356047,5.3053987172209105,False,False,False,True,False,True,0.7105797802705638,1.6967876080274937,-0.3080172308982583,0.4378504898359097,False,0.2516753789548257,,,False,,,,,,0.7105797802705638,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320923,320924,2026-03-10T11:54:08.083687,Neutral,1.0,0.0,regime=NOISE|slope_sum=-1.256224|v2_2_rule=BASELINE_V2_1,Bear,71184.91,71036.0,-148.91,03/10/2026  11:49:37 AM,03/10/2026  11:54:22 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,,,,,,,,-0.5233376571213739,,-0.7328861710848287,,,,,,,,0.0,-16.65362055771402,0.3797705480773445,-1.2562238282062026,1.2562238282062026,0.03192004294259174,-0.5233376571213739,-0.7328861710848287,84.79737446909712,0.0,-16.65362055771402,0.3797705480773445,-1,-1,False,0.20954851396345475,1.2562238282062026,16.65362055771402,0.3797705480773445,67.50180387055839,True,False,False,True,False,True,1.2562238282062026,0.7140776805035385,0.5456440479356388,0.8536612788338971,False,0.16663834752081164,,,False,,,,,,1.2562238282062026,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320925,320926,2026-03-10T12:04:11.074058,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.184061|v2_2_rule=BASELINE_V2_1,Bull,70936.17,71338.28,402.11,03/10/2026  11:59:39 AM,03/10/2026  12:04:25 PM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,0.2730772421855363,,-0.4571377869397111,,,,,,,,0.0,8.976807755301706,0.20708666292623443,-0.18406054475417477,0.18406054475417477,-0.7327768848121373,0.2730772421855363,-0.4571377869397111,16.607206066677463,0.0,8.976807755301706,0.20708666292623443,1,-1,True,0.7302150291252474,0.18406054475417477,8.976807755301706,0.20708666292623443,90.22686577863551,False,False,True,True,False,True,0.7302150291252474,0.5973630926763678,-2.1685945122262638,-3.8111802253715723,False,0.44958730307847317,,,False,,,,,,0.7302150291252474,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320926,320927,2026-03-10T12:09:13.075830,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.420368|v2_2_rule=BASELINE_V2_1,Bear,71338.28,71289.95,-48.33,03/10/2026  12:04:39 PM,03/10/2026  12:09:27 PM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,0.6045137604432966,,-0.18414609702631424,,,,,,,,0.0,-11.40306688999408,0.23517438064140847,0.4203676634169824,0.4203676634169824,-1.2762111955393276,0.6045137604432966,-0.18414609702631424,11.237364489992615,0.0,-11.40306688999408,0.23517438064140847,1,-1,True,0.7886598574696109,0.4203676634169824,11.40306688999408,0.23517438064140847,26.73222863682963,True,True,False,True,False,True,0.7886598574696109,3.282794314977593,0.058444828344363486,2.2270393405706272,False,0.30660303283743084,,,False,,,,,,0.7886598574696109,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320927,320928,2026-03-10T12:14:14.072369,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.746757|v2_2_rule=BASELINE_V2_1,Bear,71289.95,71123.36,-166.59,03/10/2026  12:09:42 PM,03/10/2026  12:14:28 PM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,,,,,,,,-0.47995984022963967,,-0.26679715620775823,,,,,,,,0.0,-9.274227486355812,0.2793602697969791,-0.7467569964373979,0.7467569964373979,0.16886939840332085,-0.47995984022963967,-0.26679715620775823,32.891956105362624,0.0,-9.274227486355812,0.2793602697969791,-1,-1,False,0.21316268402188143,0.7467569964373979,9.274227486355812,0.2793602697969791,44.04639830933277,True,False,False,True,False,True,0.7467569964373979,1.7989691009145878,-0.04190286103221297,-0.10034768937657645,False,0.2871945476915534,,,False,,,,,,0.7467569964373979,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320929,320930,2026-03-10T12:24:15.102694,Neutral,1.0,0.0,regime=NOISE|slope_sum=1.409524|v2_2_rule=FALSE_SNAP_BLOCK,Bull,71131.73,71394.89,263.16,03/10/2026  12:19:43 PM,03/10/2026  12:24:29 PM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,,,,,,,,0.8579957220863434,,0.551528324956962,,,,,,,,0.0,-18.03043594355404,0.3001725713870699,1.4095240470433055,1.4095240470433055,-0.24631850982234538,0.8579957220863434,0.551528324956962,84.74877385995933,0.0,-18.03043594355404,0.3001725713870699,1,1,False,0.3064673971293814,1.4095240470433055,18.03043594355404,0.3001725713870699,60.12580916071136,True,True,False,True,False,True,1.4095240470433055,1.5556693704775657,0.18370142688763735,-0.29536419683063286,False,0.3320944905033455,,,False,,,,,,1.4095240470433055,,,,,,,0.0,,,FALSE_SNAP_BLOCK,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320931,320932,2026-03-10T12:34:18.076727,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.203108|v2_2_rule=BASELINE_V2_1,Bear,71533.92,71372.44,-161.48,03/10/2026  12:29:45 PM,03/10/2026  12:34:32 PM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,,,,,,,,0.0078364665787376,,-0.21094472786353435,,,,,,,,0.0,-7.378818275974481,0.11215513971553828,-0.20310826128479675,0.20310826128479675,-0.7541351579945064,0.0078364665787376,-0.21094472786353435,24.743161886537564,0.0,-7.378818275974481,0.11215513971553828,1,-1,True,0.21878119444227195,0.20310826128479675,7.378818275974481,0.11215513971553828,121.82252819270066,True,False,False,True,False,True,0.21878119444227195,0.037149383433783725,-2.0426721183321206,-2.8946013840632077,False,0.31432749574060004,,,False,,,,,,0.21878119444227195,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320933,320934,2026-03-10T12:44:21.079155,Neutral,1.0,0.0,regime=NOISE|slope_sum=1.504986|v2_2_rule=BASELINE_V2_1,Bear,71364.89,71304.78,-60.11,03/10/2026  12:39:47 PM,03/10/2026  12:44:35 PM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,1.1453930718471383,,0.35959288233607367,,,,,,,,0.0,23.33760624032584,0.21829296779455742,1.504985954183212,1.504985954183212,-0.879588830843202,1.1453930718471383,0.35959288233607367,73.09893325241865,0.0,23.33760624032584,0.21829296779455742,1,1,False,0.7858001895110647,1.504985954183212,23.33760624032584,0.21829296779455742,48.5711730725693,False,False,False,True,False,True,1.504985954183212,3.18524956446902,0.586869499178647,0.9463094734583137,False,0.30442624893965015,,,False,,,,,,1.504985954183212,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320933,320934,2026-03-10T12:45:17.878401,Neutral,1.0,0.0,regime=NOISE|slope_sum=1.181097|v2_2_rule=FALSE_SNAP_BLOCK,Bear,71364.89,71304.78,-60.11,03/10/2026  12:39:47 PM,03/10/2026  12:44:35 PM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,0.5966750777079142,,0.5844218924958113,,,,,,,,0.0,-7.0118515874492005,0.29759878598713496,1.1810969702037255,1.1810969702037255,-0.13959751132292916,0.5966750777079142,0.5844218924958113,66.92155556713988,0.0,-7.0118515874492005,0.29759878598713496,1,1,False,0.012253185212102835,1.1810969702037255,7.0118515874492005,0.29759878598713496,56.6605090482932,True,True,False,True,False,True,1.1810969702037255,1.0209663350559557,-0.3238889839794865,-0.9107584831581335,False,0.4753024271156652,,,False,,,,,,1.1810969702037255,,,,,,,0.0,,,FALSE_SNAP_BLOCK,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320934,320935,2026-03-10T12:49:23.064262,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.123412|v2_2_rule=BASELINE_V2_1,Bull,71304.78,71393.81,89.03,03/10/2026  12:44:49 PM,03/10/2026  12:49:37 PM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,,,,,,,,0.46642774517567887,,-0.3430155164660391,,,,,,,,0.0,13.427969972326537,0.17898126851969637,0.12341222870963975,0.12341222870963975,-2.0195367333178096,0.46642774517567887,-0.3430155164660391,4.46885445456428,0.0,13.427969972326537,0.17898126851969637,1,-1,True,0.809443261641718,0.12341222870963975,13.427969972326537,0.17898126851969637,36.210791274813246,False,False,False,True,False,True,0.809443261641718,1.3597861402338585,-0.3716537085620075,-0.04776472458252101,False,0.24482253148366478,,,False,,,,,,0.809443261641718,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320935,320936,2026-03-10T12:54:24.069155,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.339284|v2_2_rule=BASELINE_V2_1,Bear,71393.81,71273.66,-120.15,03/10/2026  12:49:52 PM,03/10/2026  12:54:38 PM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,-0.033751436581951566,,0.37303592221178405,,,,,,,,0.0,-5.429322032490745,0.17377708851833762,0.3392844856298325,0.3392844856298325,0.6258400641963685,-0.033751436581951566,0.37303592221178405,27.44662370136939,0.0,-5.429322032490745,0.17377708851833762,-1,1,True,0.4067873587937356,0.3392844856298325,5.429322032490745,0.17377708851833762,80.89560490930998,True,True,False,True,False,True,0.4067873587937356,0.09047771158829532,-0.40265590284798236,-0.031002194285974838,False,0.042488942879528285,,,False,,,,,,0.4067873587937356,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320936,320937,2026-03-10T12:59:26.067229,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.362931|v2_2_rule=BASELINE_V2_1,Bull,71273.66,71334.14,60.48,03/10/2026  12:54:52 PM,03/10/2026  12:59:40 PM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,0.01278020743302477,,-0.3757110272108548,,,,,,,,0.0,-4.539867289538961,0.10848807652322909,-0.36293081977783004,0.36293081977783004,-0.09609594915895978,0.01278020743302477,-0.3757110272108548,38.99237110945978,0.0,-4.539867289538961,0.10848807652322909,1,-1,True,0.3884912346438796,0.36293081977783004,4.539867289538961,0.10848807652322909,107.4374756415814,True,False,False,True,False,True,0.3884912346438796,0.034016056243811876,-0.01829612414985604,0.3843597786981263,False,0.013158811621312461,,,False,,,,,,0.3884912346438796,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
