variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_neutral,0.22,0.99,,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,0.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,0.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,0.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,0.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,0.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,0.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,0.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,0.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,5.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,5.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,5.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,5.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,5.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,5.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,5.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,5.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,10.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,10.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,10.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,10.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,10.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,10.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,10.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,10.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,15.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,15.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,15.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,15.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,15.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,15.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,15.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,15.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,0.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,0.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,0.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,0.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,0.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,0.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,0.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,0.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,5.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,5.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,5.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,5.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,5.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,5.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,5.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,5.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,10.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,10.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,10.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,10.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,10.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,10.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,10.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,10.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,15.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,15.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,15.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,15.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,15.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,15.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,15.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,15.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.97,,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.97,,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.97,,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.97,,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.97,,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.97,,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.97,,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.97,,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.97,0.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.97,0.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.97,0.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.97,0.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.97,0.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.97,0.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.97,0.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.97,0.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.97,5.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.97,5.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.97,5.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.97,5.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.97,5.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.97,5.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.97,5.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.97,5.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.97,10.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.97,10.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.97,10.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.97,10.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.97,10.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.97,10.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.97,10.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.97,10.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.97,15.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.97,15.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.97,15.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.97,15.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.97,15.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.97,15.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.97,15.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.97,15.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.95,,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
