variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_bear,0.22,1.0,10.0,-0.05,5,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5897435897435898,0.38613861386138615,0.5666666666666667,0.6041666666666666,0.038461538461538436,0.0,0.05238095238095242,0.022771317829457294
bull_to_neutral,0.22,1.0,10.0,-0.1,5,73,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5753424657534246,0.3613861386138614,0.5666666666666667,0.5813953488372093,0.024060414471373304,-0.024752475247524774,0.05238095238095242,0.0
bull_to_bear,0.22,1.0,10.0,-0.1,5,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5897435897435898,0.38613861386138615,0.5666666666666667,0.6041666666666666,0.038461538461538436,0.0,0.05238095238095242,0.022771317829457294
bull_to_neutral,0.22,1.0,15.0,,5,73,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5753424657534246,0.3613861386138614,0.5666666666666667,0.5813953488372093,0.024060414471373304,-0.024752475247524774,0.05238095238095242,0.0
bull_to_bear,0.22,1.0,15.0,,5,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5897435897435898,0.38613861386138615,0.5666666666666667,0.6041666666666666,0.038461538461538436,0.0,0.05238095238095242,0.022771317829457294
bull_to_neutral,0.22,1.0,15.0,0.0,5,73,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5753424657534246,0.3613861386138614,0.5666666666666667,0.5813953488372093,0.024060414471373304,-0.024752475247524774,0.05238095238095242,0.0
bull_to_bear,0.22,1.0,15.0,0.0,5,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5897435897435898,0.38613861386138615,0.5666666666666667,0.6041666666666666,0.038461538461538436,0.0,0.05238095238095242,0.022771317829457294
bull_to_neutral,0.22,1.0,15.0,-0.05,5,73,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5753424657534246,0.3613861386138614,0.5666666666666667,0.5813953488372093,0.024060414471373304,-0.024752475247524774,0.05238095238095242,0.0
bull_to_bear,0.22,1.0,15.0,-0.05,5,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5897435897435898,0.38613861386138615,0.5666666666666667,0.6041666666666666,0.038461538461538436,0.0,0.05238095238095242,0.022771317829457294
bull_to_neutral,0.22,1.0,15.0,-0.1,5,73,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5753424657534246,0.3613861386138614,0.5666666666666667,0.5813953488372093,0.024060414471373304,-0.024752475247524774,0.05238095238095242,0.0
bull_to_bear,0.22,1.0,15.0,-0.1,5,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5897435897435898,0.38613861386138615,0.5666666666666667,0.6041666666666666,0.038461538461538436,0.0,0.05238095238095242,0.022771317829457294
bull_to_neutral,0.22,0.99,,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,0.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,0.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,0.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,0.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,0.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,0.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,0.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,0.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,5.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,5.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,5.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,5.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,5.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,5.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,5.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,5.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,10.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,10.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,10.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,10.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,10.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,10.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,10.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,10.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,15.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,15.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,15.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,15.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,15.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,15.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,15.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,15.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,0.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,0.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,0.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,0.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,0.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,0.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,0.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,0.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,5.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,5.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,5.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,5.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,5.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,5.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,5.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,5.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,10.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,10.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,10.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,10.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,10.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,10.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,10.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,10.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,15.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,15.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,15.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,15.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,15.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,15.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,15.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,15.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.97,,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.97,,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.97,,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.97,,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.97,,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.97,,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.97,,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.97,,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.97,0.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.97,0.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.97,0.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.97,0.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.97,0.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.97,0.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.97,0.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.97,0.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.97,5.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.97,5.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.97,5.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.97,5.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.97,5.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.97,5.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.97,5.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.97,5.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.97,10.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
