variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_neutral,0.22,1.0,,,11,92,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.532608695652174,0.368,0.6444444444444445,0.425531914893617,-0.0013718868720978827,-0.043999999999999984,0.019444444444444486,0.0
bull_to_bear,0.22,1.0,,,11,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5242718446601942,0.412,0.6444444444444445,0.43103448275862066,-0.009708737864077666,0.0,0.019444444444444486,0.005502567865003638
bull_to_neutral,0.22,1.0,,0.0,9,94,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5319148936170213,0.376,0.6382978723404256,0.425531914893617,-0.0020656889072505624,-0.035999999999999976,0.013297872340425565,0.0
bull_to_bear,0.22,1.0,,0.0,9,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5242718446601942,0.412,0.6382978723404256,0.42857142857142855,-0.009708737864077666,0.0,0.013297872340425565,0.003039513677811523
bull_to_neutral,0.22,1.0,,-0.05,9,94,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5319148936170213,0.376,0.6382978723404256,0.425531914893617,-0.0020656889072505624,-0.035999999999999976,0.013297872340425565,0.0
bull_to_bear,0.22,1.0,,-0.05,9,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5242718446601942,0.412,0.6382978723404256,0.42857142857142855,-0.009708737864077666,0.0,0.013297872340425565,0.003039513677811523
bull_to_neutral,0.22,1.0,,-0.1,9,94,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5319148936170213,0.376,0.6382978723404256,0.425531914893617,-0.0020656889072505624,-0.035999999999999976,0.013297872340425565,0.0
bull_to_bear,0.22,1.0,,-0.1,9,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5242718446601942,0.412,0.6382978723404256,0.42857142857142855,-0.009708737864077666,0.0,0.013297872340425565,0.003039513677811523
bull_to_neutral,0.22,1.0,0.0,,4,99,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5555555555555556,0.396,0.6730769230769231,0.425531914893617,0.02157497303128375,-0.01599999999999996,0.04807692307692313,0.0
bull_to_bear,0.22,1.0,0.0,,4,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5728155339805825,0.412,0.6730769230769231,0.47058823529411764,0.03883495145631066,0.0,0.04807692307692313,0.045056320400500616
bull_to_neutral,0.22,1.0,0.0,0.0,4,99,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5555555555555556,0.396,0.6730769230769231,0.425531914893617,0.02157497303128375,-0.01599999999999996,0.04807692307692313,0.0
bull_to_bear,0.22,1.0,0.0,0.0,4,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5728155339805825,0.412,0.6730769230769231,0.47058823529411764,0.03883495145631066,0.0,0.04807692307692313,0.045056320400500616
bull_to_neutral,0.22,1.0,0.0,-0.05,4,99,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5555555555555556,0.396,0.6730769230769231,0.425531914893617,0.02157497303128375,-0.01599999999999996,0.04807692307692313,0.0
bull_to_bear,0.22,1.0,0.0,-0.05,4,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5728155339805825,0.412,0.6730769230769231,0.47058823529411764,0.03883495145631066,0.0,0.04807692307692313,0.045056320400500616
bull_to_neutral,0.22,1.0,0.0,-0.1,4,99,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5555555555555556,0.396,0.6730769230769231,0.425531914893617,0.02157497303128375,-0.01599999999999996,0.04807692307692313,0.0
bull_to_bear,0.22,1.0,0.0,-0.1,4,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5728155339805825,0.412,0.6730769230769231,0.47058823529411764,0.03883495145631066,0.0,0.04807692307692313,0.045056320400500616
bull_to_neutral,0.22,1.0,5.0,,4,99,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5555555555555556,0.396,0.6730769230769231,0.425531914893617,0.02157497303128375,-0.01599999999999996,0.04807692307692313,0.0
bull_to_bear,0.22,1.0,5.0,,4,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5728155339805825,0.412,0.6730769230769231,0.47058823529411764,0.03883495145631066,0.0,0.04807692307692313,0.045056320400500616
bull_to_neutral,0.22,1.0,5.0,0.0,4,99,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5555555555555556,0.396,0.6730769230769231,0.425531914893617,0.02157497303128375,-0.01599999999999996,0.04807692307692313,0.0
bull_to_bear,0.22,1.0,5.0,0.0,4,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5728155339805825,0.412,0.6730769230769231,0.47058823529411764,0.03883495145631066,0.0,0.04807692307692313,0.045056320400500616
bull_to_neutral,0.22,1.0,5.0,-0.05,4,99,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5555555555555556,0.396,0.6730769230769231,0.425531914893617,0.02157497303128375,-0.01599999999999996,0.04807692307692313,0.0
bull_to_bear,0.22,1.0,5.0,-0.05,4,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5728155339805825,0.412,0.6730769230769231,0.47058823529411764,0.03883495145631066,0.0,0.04807692307692313,0.045056320400500616
bull_to_neutral,0.22,1.0,5.0,-0.1,4,99,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5555555555555556,0.396,0.6730769230769231,0.425531914893617,0.02157497303128375,-0.01599999999999996,0.04807692307692313,0.0
bull_to_bear,0.22,1.0,5.0,-0.1,4,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5728155339805825,0.412,0.6730769230769231,0.47058823529411764,0.03883495145631066,0.0,0.04807692307692313,0.045056320400500616
bull_to_neutral,0.22,1.0,10.0,,3,100,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.55,0.4,0.660377358490566,0.425531914893617,0.016019417475728215,-0.011999999999999955,0.035377358490566,0.0
bull_to_bear,0.22,1.0,10.0,,3,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5631067961165048,0.412,0.660377358490566,0.46,0.029126213592232997,0.0,0.035377358490566,0.034468085106382995
bull_to_neutral,0.22,1.0,10.0,0.0,3,100,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.55,0.4,0.660377358490566,0.425531914893617,0.016019417475728215,-0.011999999999999955,0.035377358490566,0.0
bull_to_bear,0.22,1.0,10.0,0.0,3,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5631067961165048,0.412,0.660377358490566,0.46,0.029126213592232997,0.0,0.035377358490566,0.034468085106382995
bull_to_neutral,0.22,1.0,10.0,-0.05,3,100,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.55,0.4,0.660377358490566,0.425531914893617,0.016019417475728215,-0.011999999999999955,0.035377358490566,0.0
bull_to_bear,0.22,1.0,10.0,-0.05,3,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5631067961165048,0.412,0.660377358490566,0.46,0.029126213592232997,0.0,0.035377358490566,0.034468085106382995
bull_to_neutral,0.22,1.0,10.0,-0.1,3,100,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.55,0.4,0.660377358490566,0.425531914893617,0.016019417475728215,-0.011999999999999955,0.035377358490566,0.0
bull_to_bear,0.22,1.0,10.0,-0.1,3,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5631067961165048,0.412,0.660377358490566,0.46,0.029126213592232997,0.0,0.035377358490566,0.034468085106382995
bull_to_neutral,0.22,1.0,15.0,,2,101,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5445544554455446,0.404,0.6481481481481481,0.425531914893617,0.010573872921272764,-0.007999999999999952,0.02314814814814814,0.0
bull_to_bear,0.22,1.0,15.0,,2,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5533980582524272,0.412,0.6481481481481481,0.4489795918367347,0.01941747572815533,0.0,0.02314814814814814,0.023447676943117668
bull_to_neutral,0.22,1.0,15.0,0.0,2,101,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5445544554455446,0.404,0.6481481481481481,0.425531914893617,0.010573872921272764,-0.007999999999999952,0.02314814814814814,0.0
bull_to_bear,0.22,1.0,15.0,0.0,2,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5533980582524272,0.412,0.6481481481481481,0.4489795918367347,0.01941747572815533,0.0,0.02314814814814814,0.023447676943117668
bull_to_neutral,0.22,1.0,15.0,-0.05,2,101,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5445544554455446,0.404,0.6481481481481481,0.425531914893617,0.010573872921272764,-0.007999999999999952,0.02314814814814814,0.0
bull_to_bear,0.22,1.0,15.0,-0.05,2,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5533980582524272,0.412,0.6481481481481481,0.4489795918367347,0.01941747572815533,0.0,0.02314814814814814,0.023447676943117668
bull_to_neutral,0.22,1.0,15.0,-0.1,2,101,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5445544554455446,0.404,0.6481481481481481,0.425531914893617,0.010573872921272764,-0.007999999999999952,0.02314814814814814,0.0
bull_to_bear,0.22,1.0,15.0,-0.1,2,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5533980582524272,0.412,0.6481481481481481,0.4489795918367347,0.01941747572815533,0.0,0.02314814814814814,0.023447676943117668
bull_to_neutral,0.22,0.99,,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,0.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,0.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,0.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,0.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,0.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,0.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,0.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,0.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,5.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,5.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,5.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,5.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,5.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,5.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,5.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,5.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,10.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,10.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,10.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,10.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,10.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,10.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,10.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,10.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,15.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,15.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,15.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,15.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,15.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,15.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.99,15.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.99,15.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,0.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,0.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,0.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,0.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,0.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,0.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,0.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,0.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,5.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,5.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,5.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,5.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,5.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,5.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,5.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,5.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,10.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,10.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,10.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,10.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,10.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,10.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,10.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,10.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,15.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,15.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,15.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,15.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,15.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,15.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.98,15.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.98,15.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.97,,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.97,,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.97,,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.97,,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.97,,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.97,,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.97,,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.97,,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.97,0.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.97,0.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.97,0.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.97,0.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.97,0.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.97,0.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.97,0.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.97,0.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
