variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_neutral,0.25,1.0,0.0,-0.05,2,72,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5416666666666666,0.39779005524861877,0.5945945945945946,0.4857142857142857,0.014639639639639657,-0.011049723756906105,0.03049203049203053,0.0
bull_to_bear,0.25,1.0,0.0,-0.05,2,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5540540540540541,0.4088397790055249,0.5945945945945946,0.5135135135135135,0.027027027027027084,0.0,0.03049203049203053,0.027799227799227777
bull_to_neutral,0.25,1.0,0.0,-0.1,2,72,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5416666666666666,0.39779005524861877,0.5945945945945946,0.4857142857142857,0.014639639639639657,-0.011049723756906105,0.03049203049203053,0.0
bull_to_bear,0.25,1.0,0.0,-0.1,2,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5540540540540541,0.4088397790055249,0.5945945945945946,0.5135135135135135,0.027027027027027084,0.0,0.03049203049203053,0.027799227799227777
bull_to_neutral,0.25,1.0,5.0,,2,72,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5416666666666666,0.39779005524861877,0.5945945945945946,0.4857142857142857,0.014639639639639657,-0.011049723756906105,0.03049203049203053,0.0
bull_to_bear,0.25,1.0,5.0,,2,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5540540540540541,0.4088397790055249,0.5945945945945946,0.5135135135135135,0.027027027027027084,0.0,0.03049203049203053,0.027799227799227777
bull_to_neutral,0.25,1.0,5.0,0.0,2,72,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5416666666666666,0.39779005524861877,0.5945945945945946,0.4857142857142857,0.014639639639639657,-0.011049723756906105,0.03049203049203053,0.0
bull_to_bear,0.25,1.0,5.0,0.0,2,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5540540540540541,0.4088397790055249,0.5945945945945946,0.5135135135135135,0.027027027027027084,0.0,0.03049203049203053,0.027799227799227777
bull_to_neutral,0.25,1.0,5.0,-0.05,2,72,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5416666666666666,0.39779005524861877,0.5945945945945946,0.4857142857142857,0.014639639639639657,-0.011049723756906105,0.03049203049203053,0.0
bull_to_bear,0.25,1.0,5.0,-0.05,2,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5540540540540541,0.4088397790055249,0.5945945945945946,0.5135135135135135,0.027027027027027084,0.0,0.03049203049203053,0.027799227799227777
bull_to_neutral,0.25,1.0,5.0,-0.1,2,72,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5416666666666666,0.39779005524861877,0.5945945945945946,0.4857142857142857,0.014639639639639657,-0.011049723756906105,0.03049203049203053,0.0
bull_to_bear,0.25,1.0,5.0,-0.1,2,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5540540540540541,0.4088397790055249,0.5945945945945946,0.5135135135135135,0.027027027027027084,0.0,0.03049203049203053,0.027799227799227777
bull_to_neutral,0.25,1.0,10.0,,2,72,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5416666666666666,0.39779005524861877,0.5945945945945946,0.4857142857142857,0.014639639639639657,-0.011049723756906105,0.03049203049203053,0.0
bull_to_bear,0.25,1.0,10.0,,2,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5540540540540541,0.4088397790055249,0.5945945945945946,0.5135135135135135,0.027027027027027084,0.0,0.03049203049203053,0.027799227799227777
bull_to_neutral,0.25,1.0,10.0,0.0,2,72,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5416666666666666,0.39779005524861877,0.5945945945945946,0.4857142857142857,0.014639639639639657,-0.011049723756906105,0.03049203049203053,0.0
bull_to_bear,0.25,1.0,10.0,0.0,2,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5540540540540541,0.4088397790055249,0.5945945945945946,0.5135135135135135,0.027027027027027084,0.0,0.03049203049203053,0.027799227799227777
bull_to_neutral,0.25,1.0,10.0,-0.05,2,72,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5416666666666666,0.39779005524861877,0.5945945945945946,0.4857142857142857,0.014639639639639657,-0.011049723756906105,0.03049203049203053,0.0
bull_to_bear,0.25,1.0,10.0,-0.05,2,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5540540540540541,0.4088397790055249,0.5945945945945946,0.5135135135135135,0.027027027027027084,0.0,0.03049203049203053,0.027799227799227777
bull_to_neutral,0.25,1.0,10.0,-0.1,2,72,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5416666666666666,0.39779005524861877,0.5945945945945946,0.4857142857142857,0.014639639639639657,-0.011049723756906105,0.03049203049203053,0.0
bull_to_bear,0.25,1.0,10.0,-0.1,2,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5540540540540541,0.4088397790055249,0.5945945945945946,0.5135135135135135,0.027027027027027084,0.0,0.03049203049203053,0.027799227799227777
bull_to_neutral,0.25,1.0,15.0,,2,72,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5416666666666666,0.39779005524861877,0.5945945945945946,0.4857142857142857,0.014639639639639657,-0.011049723756906105,0.03049203049203053,0.0
bull_to_bear,0.25,1.0,15.0,,2,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5540540540540541,0.4088397790055249,0.5945945945945946,0.5135135135135135,0.027027027027027084,0.0,0.03049203049203053,0.027799227799227777
bull_to_neutral,0.25,1.0,15.0,0.0,2,72,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5416666666666666,0.39779005524861877,0.5945945945945946,0.4857142857142857,0.014639639639639657,-0.011049723756906105,0.03049203049203053,0.0
bull_to_bear,0.25,1.0,15.0,0.0,2,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5540540540540541,0.4088397790055249,0.5945945945945946,0.5135135135135135,0.027027027027027084,0.0,0.03049203049203053,0.027799227799227777
bull_to_neutral,0.25,1.0,15.0,-0.05,2,72,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5416666666666666,0.39779005524861877,0.5945945945945946,0.4857142857142857,0.014639639639639657,-0.011049723756906105,0.03049203049203053,0.0
bull_to_bear,0.25,1.0,15.0,-0.05,2,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5540540540540541,0.4088397790055249,0.5945945945945946,0.5135135135135135,0.027027027027027084,0.0,0.03049203049203053,0.027799227799227777
bull_to_neutral,0.25,1.0,15.0,-0.1,2,72,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5416666666666666,0.39779005524861877,0.5945945945945946,0.4857142857142857,0.014639639639639657,-0.011049723756906105,0.03049203049203053,0.0
bull_to_bear,0.25,1.0,15.0,-0.1,2,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5540540540540541,0.4088397790055249,0.5945945945945946,0.5135135135135135,0.027027027027027084,0.0,0.03049203049203053,0.027799227799227777
bull_to_neutral,0.25,0.99,,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,0.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,0.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,0.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,0.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,0.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,0.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,0.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,0.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,5.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,5.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,5.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,5.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,5.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,5.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,5.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,5.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,10.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,10.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,10.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,10.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,10.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,10.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,10.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,10.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,15.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,15.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,15.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,15.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,15.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,15.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,15.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,15.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.98,,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.98,,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.98,,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.98,,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.98,,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.98,,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.98,,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.98,,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.98,0.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.98,0.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.98,0.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.98,0.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.98,0.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.98,0.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.98,0.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.98,0.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.98,5.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.98,5.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.98,5.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.98,5.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.98,5.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.98,5.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.98,5.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.98,5.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.98,10.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.98,10.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.98,10.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.98,10.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.98,10.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.98,10.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.98,10.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.98,10.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.98,15.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.98,15.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.98,15.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.98,15.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.98,15.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.98,15.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.98,15.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.98,15.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.97,,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.97,,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.97,,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.97,,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.97,,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.97,,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.97,,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
