model_id,epoch,next_epoch,timestamp,prediction,confidence,score,reason,truth,start_price,end_price,price_difference,round_current_timestamp,round_next_epoch_time,correct,directional_called,directional_correct,bull_called,bear_called,neutral_called,bull_called_bear_truth,bear_called_bull_truth,neutral_called_bull_truth,neutral_called_bear_truth,bull_called_neutral_truth,bear_called_neutral_truth,regime,run_direction,g8,g23,g38,g53,g68,g83,slope_g8,slope_g23,slope_g38,slope_g53,slope_g68,slope_g83,fan_width,fan_width_velocity,fan_width_acceleration,fan_order_score,g83_curvature,alignment,compression_velocity,flip_score,slope_sum,slope_magnitude,ratio_8_23_to_23_53,s23,s53,fan_width_raw,alignment_raw,compression_velocity_raw,flip_score_raw,slope_sign_s23,slope_sign_s53,slope_disagreement,slope_gap,abs_slope_sum,abs_compression_velocity,abs_flip_score,fan_to_slope_ratio,collapse_flag,weak_bull_exhaustion_flag,weak_bear_exhaustion_flag,possible_flip_zone,possible_run_zone,possible_transition_zone,fan_energy_total,fan_energy_ratio,fan_energy_velocity,fan_energy_acceleration,fan_sign_conflict,fan_energy_instability,hinge_gap,hinge_velocity,hinge_conflict,hinge_torsion,snap_divergence,snap_velocity,snap_score,phase_alignment,phase_strength,phase_velocity,fan_phase_score,phase_disagreement,hinge_torsion_spike,transition_score_base,fan_polarity_inversion,fan_polarity_normal,outer_fan_width,outer_fan_width_prev,outer_order_signature,slow_retention,gaussian_wave,wave_strength,fan_velocity_sign_t0,fan_velocity_sign_t1,fan_velocity_sign_t2,fan_velocity_pattern_3,fan_velocity_oscillation,fan_velocity_oscillation_strength,fan_collapse_v2,fan_collapse_v2_strict,compression_trap,compression_trap_strict,epoch_start_price,epoch_end_price,epoch_price_diff,epoch_return,epoch_volatility,price_diff_t0,price_diff_t1,price_diff_t2,momentum_3epoch,price_diff_3epoch_abs_sum,price_diff_sign_pattern,direction_flip,price_diff_decay_ratio,price_diff_vol_squeeze,fan_energy_t0,fan_energy_t1,fan_energy_t2,fan_energy_t3,fan_energy_release_signal,fan_energy_cycle_stage,inertia_wall_score,reversal_pressure,tail_anchor_type,extrema_pair,v2_2_rule,directional_error_type,truth_direction_group,prediction_direction_group
trend_method_v2_1,320848,320849,2026-03-10T05:36:56.100563,Bear,1.0,-0.7289311924032518,regime=RUN|slope_sum=-0.728931|v2_1_override=none,Bull,71116.36,71198.26,81.9,03/10/2026  05:32:24 AM,03/10/2026  05:37:10 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,71122.3858133374,71145.52912720517,71154.56789705242,71165.51154499383,71174.409434719,71180.11198093623,-2.0622545206661016,-0.3877505747605028,-0.3445428729082778,-0.341180617642749,-0.26934380805869296,-0.18429339808608347,57.72616759882658,81.66118172778806,37.15363919004449,1.0,-152.63357518335397,1.0,20.13693517174397,0.03698421494988169,-0.7289311924032518,0.7289311924032518,1.1581838650046004,-0.3877505747605028,-0.341180617642749,57.72616759882658,1.0,20.13693517174397,0.03698421494988169,-1,-1,False,0.0465699571177538,0.7289311924032518,20.13693517174397,0.03698421494988169,79.19288980967617,False,False,False,False,False,False,3.5893657921224076,3.51596036814838,2.104675939272056,2.855045435602733,False,0.3114252634232026,-9.03876984724775,-7.0989987959037535,False,0.05900326158833532,1.7177116477578238,0.8999530907076405,0.6146652937152172,1.0,3.5893657921224076,0.16666666666666663,0.33910364791334585,0,0,1,1,0,14.60043594239687,21.55617850042472,83>68>53,0.7948178237875254,0,135.40709065647388,1,1,-1,-++,0,135.40709065647388,0,0,0,0,71116.36,71198.26,81.9,0.0011516337450341947,81.9,81.9,146.5,148.04,376.43999999999994,376.43999999999994,+++,0,0.553228857065658,1,3.5893657921224076,1.4846898528503516,2.2350593491810287,4.742459574852546,1,release,3.976886604352478,-29.154687303433093,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,320860,320861,2026-03-10T06:37:44.101773,Bear,1.0,-1.4395663564137067,regime=RUN|slope_sum=-1.439566|v2_1_override=none,Bull,70777.17,70895.57,118.4,03/10/2026  06:33:13 AM,03/10/2026  06:37:58 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,70744.98008790886,70765.2684122359,70790.0677885298,70807.89307614432,70819.84291403033,70826.61074583139,-0.3622402046512434,-0.8982176690660708,-0.730672141067771,-0.5413486873476359,-0.37755591240238573,-0.23796225547266658,81.63065792253474,143.0610317067185,205.86979441833682,1.0,-45.6431599167845,1.0,10.722483524747076,0.2489306387811666,-1.4395663564137067,1.4395663564137067,0.47597617121780306,-0.8982176690660708,-0.5413486873476359,81.63065792253474,1.0,10.722483524747076,0.2489306387811666,-1,-1,False,0.35686898171843495,1.4395663564137067,10.722483524747076,0.2489306387811666,56.70503312254089,False,False,False,False,False,False,3.1479968700077734,1.7211401690662214,0.4282607595250738,-1.6963002865868475,False,0.5530027947302462,-24.799376293900423,-44.63545141289069,False,0.10285872436302675,0.7035229924131272,-0.3834076811799605,0.3533285055165334,1.0,3.1479968700077734,0.16666666666666663,0.29740552623036365,0,0,1,1,0,18.717669687073794,21.967953218714683,83>68>53,1.1568668552226882,0,242.13745055712934,1,-1,-1,--+,0,242.13745055712934,0,0,0,0,70777.17,70895.57,118.4,0.001672855809295568,118.4,118.4,-25.18,-7.28,85.94,150.86,--+,1,16.263736263736263,0,3.1479968700077734,2.7197361104826996,0.5951750643707783,2.870706141637129,0,build,5.157592972511978,-161.6177506866261,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,320869,320870,2026-03-10T07:22:56.066659,Bull,1.0,0.7047053697096999,regime=RUN|slope_sum=0.704705|v2_1_override=none,Bear,70718.14,70672.57,-45.57,03/10/2026  07:18:24 AM,03/10/2026  07:23:10 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,70695.01267790797,70670.02470402009,70659.94585526103,70657.43866922363,70656.63813805456,70655.9824630792,1.8256788866037823,0.6159566855912999,0.24839783589959552,0.08874868411839998,0.04818646877720312,0.03164594407098775,-39.03021482877375,-10.420790059375577,25.44694258031086,1.0,79.22751882471493,1.0,31.208841482308344,0.041003183405596985,0.7047053697096999,0.7047053697096999,-1.98537301779258,0.6159566855912999,0.08874868411839998,39.03021482877375,1.0,31.208841482308344,0.041003183405596985,1,1,False,0.5272080014728999,0.7047053697096999,31.208841482308344,0.041003183405596985,55.38515315251829,False,False,False,False,False,False,2.8586145050612686,15.956910095488254,0.6702353639266221,-0.6806408112515783,False,0.5806030400508402,10.078848759061657,-5.024010156586883,False,0.425240848000326,1.5772810507041868,0.9698861492834112,0.5863425509727622,1.0,2.8586145050612686,0.33333333333333337,0.2700662631743334,0,0,0,0,1,1.4562061444303254,12.236003750411328,53>68>83,0.16858109696659085,0,95.64190790528664,-1,-1,1,+--,0,95.64190790528664,0,0,1,0,70718.14,70672.57,-45.57,-0.000644389119962714,45.57,-45.57,-82.66,145.7,17.46999999999999,273.93,+--,0,0.3127659574468085,1,2.8586145050612686,2.1883791411346465,0.8375029659564461,2.7583600567868416,0,build,0.4952701020942666,-19.453046274440567,,,,bull_called_bear_truth,Bear,Bull
trend_method_v2_1,320881,320882,2026-03-10T08:23:15.161548,Bull,1.0,0.8399198620390962,regime=RUN|slope_sum=0.839920|v2_1_override=none,Bear,70427.71,70406.96,-20.75,03/10/2026  08:18:41 AM,03/10/2026  08:23:29 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,70540.90884777211,70520.84623335404,70509.74207100781,70499.29481503805,70489.59055268242,70481.50541522022,1.2188520872332447,0.5008973567455541,0.35923629453827743,0.33902250529354205,0.3029291275142896,0.2575255613646732,-59.40343255188782,-72.95864018845896,-79.87157273347839,1.0,48.30991938317311,1.0,21.7963221945829,0.06421247932261659,0.8399198620390962,0.8399198620390962,-0.9309185188179308,0.5008973567455541,0.33902250529354205,59.40343255188782,1.0,21.7963221945829,0.06421247932261659,1,1,False,0.16187485145201208,0.8399198620390962,21.7963221945829,0.06421247932261659,70.72511942707546,False,False,False,False,False,False,2.978462932689581,2.3113267929262933,1.5978436549248727,1.2575183108838246,False,0.279202499477102,11.104162346222438,18.717748837152612,False,0.16469657011539315,0.8596157926949672,-0.28154871371407353,0.4134784461331246,1.0,2.978462932689581,0.33333333333333337,0.28138888710267035,0,0,0,0,1,17.789399817833328,0.012206329789478332,53>68>83,0.8994771941725048,0,83.47517950233305,-1,1,1,++-,0,83.47517950233305,0,0,0,0,70427.71,70406.96,-20.75,-0.00029462835011957646,20.75,-20.75,-5.22,-121.96,-147.93,147.93,---,0,0.1701377500819941,0,2.978462932689581,1.3806192777647084,1.0402939337236603,0.7762349393888144,0,build,4.8318453176446425,98.30777285691693,,,,bull_called_bear_truth,Bear,Bull
trend_method_v2_1,320882,320883,2026-03-10T08:28:16.085280,Bear,1.0,-0.2490602556081285,regime=RUN|slope_sum=-0.249060|v2_1_override=none,Bull,70406.96,70528.55,121.59,03/10/2026  08:23:44 AM,03/10/2026  08:28:30 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,70458.4318307123,70463.12820080927,70465.44875394134,70470.25436838485,70475.53982107858,70479.15438177309,-0.43415275912411744,-0.08925708350943751,-0.10093560926543432,-0.159803172098691,-0.15241651993892447,-0.10794682925552479,20.72255106078228,80.1259836126701,153.08462380112906,1.0,-59.07263282309577,1.0,3.5839756202040007,0.023432168984575036,-0.2490602556081285,0.2490602556081285,0.659031666950713,-0.08925708350943751,-0.159803172098691,20.72255106078228,1.0,3.5839756202040007,0.023432168984575036,-1,-1,False,0.07054608858925349,0.2490602556081285,3.5839756202040007,0.023432168984575036,83.20296231200834,False,False,False,False,False,False,1.0445119731921295,1.485947642799932,-1.9339509594974515,-3.5317946144223242,False,0.5390955653637667,-2.320553132070927,-13.424715478293365,False,0.06140365113722065,0.35657420137067675,-0.5030415913242905,0.571116839701694,1.0,1.0445119731921295,0.0,0.0986797782427127,0,0,1,1,0,8.900013388236403,17.789399817833328,83>68>53,0.42016652129314025,1,159.99755634614849,1,-1,1,+-+,1,159.99755634614849,0,0,0,0,70406.96,70528.55,121.59,0.0017269599482778405,121.59,121.59,-20.75,-5.22,95.62,147.56,--+,1,23.293103448275865,0,1.0445119731921295,2.978462932689581,1.3806192777647084,1.0402939337236603,0,other,2.40228050324694,-140.16294991415998,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,320888,320889,2026-03-10T08:58:26.084203,Bear,1.0,-0.7670667084876186,regime=RUN|slope_sum=-0.767067|v2_1_override=none,Bull,70461.84,70551.01,89.17,03/10/2026  08:53:53 AM,03/10/2026  08:58:40 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,70474.98746306809,70484.80498850273,70499.27586872758,70511.43518973707,70519.06232927725,70523.04494398354,-0.41330193413523375,-0.4117727207358257,-0.46098659700874123,-0.3552939877517929,-0.23706377833332226,-0.14261919539239898,48.05748091544956,65.28029528654588,89.02509294453193,1.0,-34.48362109978916,1.0,6.0025971285649575,0.157614710768463,-0.7670667084876186,0.7670667084876186,0.368661331091076,-0.4117727207358257,-0.3552939877517929,48.05748091544956,1.0,6.0025971285649575,0.157614710768463,-1,-1,False,0.05647873298403283,0.7670667084876186,6.0025971285649575,0.157614710768463,62.650979873969156,False,False,False,False,False,False,2.021038213357315,1.7497980471312315,1.0827873931284557,1.6813660843636171,False,0.25453477195632385,-14.47088022484968,-18.413276929757558,False,0.05638882939697137,0.05074308967232355,-0.332953542299947,0.03945619977132019,1.0,2.021038213357315,0.16666666666666663,0.19093663627871457,0,0,1,1,0,11.609754246470402,11.602032913215226,83>68>53,0.7349769614775141,1,107.53329505094734,1,-1,1,+-+,1,107.53329505094734,0,0,0,0,70461.84,70551.01,89.17,0.001265507684726939,89.17,89.17,22.13,-27.77,83.53,139.07,-++,0,3.2110190853438962,0,2.021038213357315,0.9382508202288591,1.5368295114640205,0.5175624251460249,0,other,3.2048876706181515,-70.94476955707432,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,320889,320890,2026-03-10T09:03:27.079570,Bull,1.0,0.48820353431983676,regime=RUN|slope_sum=0.488204|v2_1_override=none,Bear,70551.01,70487.99,-63.02,03/10/2026  08:58:55 AM,03/10/2026  09:03:41 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,70592.14514990865,70585.54462892887,70579.62867473793,70570.26018433333,70560.91484538182,70553.96756224321,0.08035539277989301,0.18859210207665456,0.23298255245026667,0.2996114322431822,0.2757100660674041,0.21445775805295852,-38.17758766544284,-50.19165088683076,-14.148233192769112,1.0,48.818403805285925,1.0,4.0982800659839995,0.05421435109566944,0.48820353431983676,0.48820353431983676,-0.4318456544558509,0.18859210207665456,0.2996114322431822,38.17758766544284,1.0,4.0982800659839995,0.05421435109566944,1,1,False,0.11101933016652765,0.48820353431983676,4.0982800659839995,0.05421435109566944,78.20014600802043,False,False,False,False,False,False,1.291709303670359,0.6355320721107542,-0.47218058834187104,-0.21503226699678635,False,0.21994095116926596,5.915954190932098,8.25148399551108,False,0.10529677222513716,0.15262715967037366,-0.8072330525028519,0.3040805396873908,1.0,1.291709303670359,0.33333333333333337,0.1220336299742862,0,0,0,0,1,16.292622090113582,13.202392354418407,53>68>83,0.7897792563635448,0,151.51536386743828,-1,-1,1,+--,0,151.51536386743828,0,0,0,0,70551.01,70487.99,-63.02,-0.0008932543984841607,63.02,-63.02,89.17,89.17,115.32,241.36,++-,1,0.7067399349557026,0,1.291709303670359,1.7638898920122301,2.021038213357315,0.9382508202288591,0,decay,4.4048617409075845,21.59248413577734,,,,bull_called_bear_truth,Bear,Bull
trend_method_v2_1,320889,320890,2026-03-10T09:04:25.181657,Bull,1.0,0.24087445524855866,regime=RUN|slope_sum=0.240874|v2_1_override=none,Bear,70551.01,70487.99,-63.02,03/10/2026  08:58:55 AM,03/10/2026  09:03:41 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,70587.97315383262,70587.56590792292,70584.8042174199,70579.13887887179,70571.5039353593,70564.38408134812,0.11124041377479443,0.046940359239670215,0.11092742212713347,0.19393409600888845,0.2279052593421511,0.209768351065577,-23.589072484493954,14.588515180948889,64.78016606777965,1.0,-29.453991927570314,1.0,-4.175148932845332,0.06448462632833982,0.24087445524855866,0.24087445524855866,-0.04832615470693945,0.046940359239670215,0.19393409600888845,23.589072484493954,1.0,-4.175148932845332,0.06448462632833982,1,1,False,0.14699373676921823,0.24087445524855866,4.175148932845332,0.06448462632833982,97.93098425548014,False,False,False,False,False,False,0.9007159015582147,0.42606857454030317,-0.3909934021121444,0.08118718622972665,False,0.1195085796425035,2.7616905030154157,-3.154263687916682,False,0.4053205938125536,0.12828711742258747,-0.024340042247786187,0.4767120427346553,1.0,0.9007159015582147,0.0,0.08509471189096697,0,0,0,0,1,14.754797523666639,16.292622090113582,53>68>83,0.6316077064166166,0,100.82358376184129,1,-1,-1,--+,0,100.82358376184129,0,0,0,0,70551.01,70487.99,-63.02,-0.0008932543984841607,63.02,-63.02,-63.02,89.17,-36.870000000000005,215.21,+--,0,0.7067399349557026,0,0.9007159015582147,1.291709303670359,1.7638898920122301,2.021038213357315,0,decay,4.00214055255519,-61.65024242211075,,,,bull_called_bear_truth,Bear,Bull
trend_method_v2_1,320895,320896,2026-03-10T09:33:31.086337,Bear,1.0,-1.9198707254709007,regime=RUN|slope_sum=-1.919871|v2_1_override=none,Bull,70732.95,70863.42,130.47,03/10/2026  09:28:58 AM,03/10/2026  09:33:45 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,70642.90996611537,70671.78546442927,70705.20997281608,70733.47169357979,70754.74373232527,70769.76085241411,-1.916847703012536,-1.0606681315912283,-1.056384378023722,-0.8592025938796723,-0.6679009008785215,-0.4962334305582772,126.85088629873644,178.24461724984576,242.08285563612299,1.0,-176.2881062854285,1.0,19.589065319902147,0.34919293939102714,-1.9198707254709007,1.9198707254709007,0.46810282799041764,-1.0606681315912283,-0.8592025938796723,126.85088629873644,1.0,19.589065319902147,0.34919293939102714,-1,-1,False,0.20146553771155595,1.9198707254709007,19.589065319902147,0.34919293939102714,66.0726186486451,False,False,False,False,False,False,6.057237137943957,1.9936868458012955,3.348851867769554,2.3287537464275374,False,0.2663854903324281,-33.42450838681543,-42.47303866985021,False,0.0020234517320901688,0.8604633249888138,-0.29484130466516945,0.21330803431757422,1.0,6.057237137943957,0.16666666666666663,0.5722546345822371,0,0,1,1,0,36.289158834319096,29.916792874151724,83>68>53,2.023336925316471,1,264.7984475926205,1,-1,1,+-+,1,264.7984475926205,0,0,0,0,70732.95,70863.42,130.47,0.0018445434553486036,130.47,130.47,-8.33,40.56,162.7,179.36,+-+,1,3.216715976331361,0,6.057237137943957,2.7083852701744036,1.6882871488323872,1.0446681434223137,0,build,9.881927996466176,-199.90465827093794,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,320898,320899,2026-03-10T09:48:36.076771,Bull,1.0,1.3649267391283502,regime=RUN|slope_sum=1.364927|v2_1_override=none,Bear,69820.81,69760.64,-60.17,03/10/2026  09:44:04 AM,03/10/2026  09:48:50 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,70102.34289443708,70100.40557706417,70071.17325922154,70034.86058440326,70007.10218208651,69987.95828093677,1.6098739432072762,0.30014056800973776,1.0910786247677606,1.0647861711186124,0.8341448843511898,0.6232512556180154,-114.38461350031139,-196.99702571627859,-26.285283689081552,1.0,348.8072120656143,1.0,-14.642894747681567,0.45339472415701787,1.3649267391283502,1.3649267391283502,-0.02955706140518967,0.30014056800973776,1.0647861711186124,114.38461350031139,1.0,-14.642894747681567,0.45339472415701787,1,1,False,0.7646456031088746,1.3649267391283502,14.642894747681567,0.45339472415701787,83.80274942328263,False,False,False,False,False,False,5.523275447072592,1.1898795431208946,0.8353110976549942,5.114890923592611,False,0.2173415513850857,29.232317842630437,49.526698107176344,False,0.5685215247634381,2.1006714319555613,0.09930940342746908,0.6999687569730321,1.0,5.523275447072592,0.0,0.521808854545594,0,0,0,0,1,46.902303466486046,11.370128653463325,53>68>83,2.5221823110878177,0,494.1820356879034,-1,-1,1,+--,0,494.1820356879034,0,0,0,0,69820.81,69760.64,-60.17,-0.000861777455747076,60.17,-60.17,-640.28,-402.33,-1102.78,1102.78,---,0,0.149553848830562,0,5.523275447072592,4.687964349417598,8.967544175355215,6.057237137943957,0,other,12.819727019771156,75.91129119968537,,,,bull_called_bear_truth,Bear,Bull
trend_method_v2_1,320920,320921,2026-03-10T11:39:05.202186,Bear,1.0,-2.558604705674952,regime=RUN|slope_sum=-2.558605|v2_1_override=none,Bull,71354.74,71419.48,64.74,03/10/2026  11:34:32 AM,03/10/2026  11:39:19 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,71192.4212931149,71253.9919888447,71288.25237293562,71306.59718797452,71323.13101991473,71336.99165373313,-1.9477563604359602,-1.9227143288462685,-0.9008296278461785,-0.6358903768286837,-0.5495251370684855,-0.45070482742266904,144.570360618236,286.4382001947524,355.5795421559451,1.0,-243.19204762730806,1.0,57.57114320402616,0.16663458084429805,-2.558604705674952,2.558604705674952,1.1704298576401073,-1.9227143288462685,-0.6358903768286837,144.570360618236,1.0,57.57114320402616,0.16663458084429805,-1,-1,False,1.2868239520175848,2.558604705674952,57.57114320402616,0.16663458084429805,56.50359365695718,False,False,False,False,False,False,6.407420658448245,2.9162282239455917,0.9907578448419372,-1.0208880069367297,False,0.5978609066871489,-34.26038409091416,-75.57961640122812,False,0.3619156339245184,1.0469267325897817,-1.9592223492745688,0.21942168025589123,1.0,6.407420658448245,0.16666666666666663,0.6053380582619188,0,0,1,1,0,30.39446575861075,36.361840472745826,83>68>53,1.6361203413198382,0,379.23200191733486,1,-1,-1,--+,0,379.23200191733486,0,0,0,0,71354.74,71419.48,64.74,0.0009072978193179597,64.74,64.74,100.99,61.24,226.96999999999997,226.96999999999997,+++,0,1.0571521881123447,0,6.407420658448245,5.416662813606308,3.4050169618276414,2.3804353026680474,0,build,8.307351921269301,-281.95914810399154,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,320922,320923,2026-03-10T11:49:07.263921,Bear,1.0,-1.018597011168822,regime=RUN|slope_sum=-1.018597|v2_1_override=none,Bull,71171.17,71184.91,13.74,03/10/2026  11:44:35 AM,03/10/2026  11:49:21 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,71042.33171931475,71053.73637185273,71072.94693844787,71088.8324858807,71098.92087742817,71104.3957677628,-0.11659472326937248,-0.5494176190713915,-0.6049726105520676,-0.46917939209743054,-0.3125417185401602,-0.2004060161743837,62.064048448053654,124.37160289777967,331.2495179657417,1.0,184.75075805226516,1.0,5.802741925755981,0.21201770202938597,-1.018597011168822,1.018597011168822,0.3249548519408223,-0.5494176190713915,-0.46917939209743054,62.064048448053654,1.0,5.802741925755981,0.21201770202938597,-1,-1,False,0.08023822697396099,1.018597011168822,5.802741925755981,0.21201770202938597,60.93091553138984,False,False,False,False,False,False,2.253112079704806,1.2941144971919285,-1.2163783562518802,1.721551866239679,False,0.22564078624252926,-19.210566595138516,-56.857177706595394,False,0.04812496680502669,0.48837788728269516,-1.6509255668242986,0.3842515099577853,1.0,2.253112079704806,0.5,0.21286170583738295,0,0,1,1,0,15.563281882103183,15.270582626821124,83>68>53,0.9821271268119744,1,617.6877181604941,1,-1,1,+-+,1,617.6877181604941,0,0,0,0,71171.17,71184.91,13.74,0.0001930556993793976,13.74,13.74,-248.31,64.74,-169.82999999999998,326.79,+-+,1,0.21223354958294718,0,2.253112079704806,3.4694904359566863,6.407420658448245,5.416662813606308,0,decay,4.29089006627134,-276.0432658259706,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,320930,320931,2026-03-10T12:29:16.089281,Bear,1.0,-2.2614533127743925,regime=RUN|slope_sum=-2.261453|v2_1_override=none,Bull,71394.89,71533.92,139.03,03/10/2026  12:24:44 PM,03/10/2026  12:29:30 PM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,71363.53828015542,71424.36867120565,71461.18892879054,71486.14815215334,71498.649654432,71502.61921008902,-3.8558176978003758,-1.5243615394956578,-1.1373971156081097,-0.7370917732787348,-0.41076681312733854,-0.18352688486265833,139.08092993359605,223.82970379355538,207.3375032658805,1.0,-127.49873957716045,1.0,79.46943899620965,0.18685821723248364,-2.2614533127743925,2.2614533127743925,0.9846374575524509,-1.5243615394956578,-0.7370917732787348,139.08092993359605,1.0,79.46943899620965,0.18685821723248364,-1,-1,False,0.787269766216923,2.2614533127743925,79.46943899620965,0.18685821723248364,61.5006859296905,False,False,False,False,False,False,7.848961824172875,4.8953338409899265,3.7390122006800084,4.163422931698733,False,0.33214972878739757,-36.82025758488453,-60.60838239645818,False,0.14537923006113504,2.718420582192266,0.7238794044151291,0.41709071516760593,1.0,7.848961824172875,0.16666666666666663,0.7415269830539586,0,0,1,1,0,16.471057935676072,33.56656094279606,83>68>53,1.3313854712687316,0,374.45483481422707,1,1,-1,-++,0,374.45483481422707,0,0,0,0,71394.89,71533.92,139.03,0.0019473382478774042,139.03,139.03,263.16,8.37,410.56000000000006,410.56000000000006,+++,0,16.610513739546,0,7.848961824172875,4.1099496234928665,4.534360354511591,2.0647304965132207,0,other,4.672125556935681,-146.0052414650072,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,320941,320942,2026-03-10T13:24:34.084622,Bull,1.0,0.7142167821530165,regime=RUN|slope_sum=0.714217|v2_1_override=none,Bear,71274.74,71248.39,-26.35,03/10/2026  01:20:00 PM,03/10/2026  01:24:48 PM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,71296.94540276044,71271.6770976947,71261.44224839636,71256.68158723775,71254.80082265512,71254.53235318515,1.8310293658323644,0.5647819072019047,0.28757979034526215,0.14943487495111185,0.07220809308819298,0.025610337586840615,-42.41304957529064,-60.79787685209885,-45.94809453145717,1.0,9.272083605304942,1.0,35.239620963911875,0.0285281988987533,0.7142167821530165,0.7142167821530165,-1.6850580136360374,0.5647819072019047,0.14943487495111185,42.41304957529064,1.0,35.239620963911875,0.0285281988987533,1,1,False,0.41534703225079284,0.7142167821530165,35.239620963911875,0.0285281988987533,59.384000257507125,False,False,False,False,False,False,2.9306443690056767,10.85280156956486,1.5101061988552829,2.8713384439706715,False,0.36625270425288287,10.234849298343761,11.48199554621533,False,0.3252165338427858,1.5434495754871023,0.37711759497869934,0.5751862248297281,1.0,2.9306443690056767,0.16666666666666663,0.27687125075065055,0,0,0,0,1,2.149234052601969,4.873411599182873,53>68>83,0.24725330562614545,0,94.34044294185878,-1,-1,1,+--,0,94.34044294185878,0,0,1,1,71274.74,71248.39,-26.35,-0.000369696192508033,26.35,-26.35,-54.05,80.13,-0.2700000000000031,160.53,+--,0,0.3288406339697991,1,2.9306443690056767,1.4205381701503939,2.7817704152657825,1.6384388703718287,0,other,0.6849923154773683,57.8072076726512,,,,bull_called_bear_truth,Bear,Bull
